"","task","fscore","classifier"
"1","Rate",0.293888166449935,"MM"
"2","Search",0.334061135371179,"MM"
"3","Memorize",0.331858407079646,"MM"
"4","Rate",0.322097378277154,"LASSO"
"5","Search",0.35490605427975,"LASSO"
"6","Memorize",0.337349397590361,"LASSO"
"7","Rate",0.294339622641509,"SVM"
"8","Search",0.327645051194539,"SVM"
"9","Memorize",0.343169398907104,"SVM"
"10","Rate",0.312182741116751,"MM"
"11","Memorize",0.343934040047114,"MM"
"12","Search",0.340380549682875,"MM"
"13","Rate",0.33729216152019,"LASSO"
"14","Memorize",0.329723225030084,"LASSO"
"15","Search",0.340659340659341,"LASSO"
"16","Rate",0.318455971049457,"SVM"
"17","Memorize",0.379349046015713,"SVM"
"18","Search",0.31981460023175,"SVM"
"19","Rate",0.27603513174404,"MM"
"20","Memorize",0.331402085747393,"MM"
"21","Search",0.347547974413646,"MM"
"22","Rate",0.292383292383292,"LASSO"
"23","Memorize",0.289672544080605,"LASSO"
"24","Search",0.34949494949495,"LASSO"
"25","Rate",0.303766707168894,"SVM"
"26","Memorize",0.367301231802912,"SVM"
"27","Search",0.335600907029478,"SVM"
"28","Memorize",0.336448598130841,"MM"
"29","Rate",0.335403726708075,"MM"
"30","Search",0.374732334047109,"MM"
"31","Memorize",0.300995024875622,"LASSO"
"32","Rate",0.333725029377203,"LASSO"
"33","Search",0.372340425531915,"LASSO"
"34","Memorize",0.305775764439411,"SVM"
"35","Rate",0.321046373365042,"SVM"
"36","Search",0.328358208955224,"SVM"
"37","Search",0.339060710194731,"MM"
"38","Rate",0.343457943925234,"MM"
"39","Memorize",0.307339449541284,"MM"
"40","Search",0.351528384279476,"LASSO"
"41","Rate",0.347624565469293,"LASSO"
"42","Memorize",0.279805352798054,"LASSO"
"43","Search",0.33953488372093,"SVM"
"44","Rate",0.345224395857307,"SVM"
"45","Memorize",0.309633027522936,"SVM"
"46","Memorize",0.313142857142857,"MM"
"47","Search",0.358811040339703,"MM"
"48","Rate",0.241423125794155,"MM"
"49","Memorize",0.287769784172662,"LASSO"
"50","Search",0.336864406779661,"LASSO"
"51","Rate",0.278450363196126,"LASSO"
"52","Memorize",0.334056399132321,"SVM"
"53","Search",0.313588850174216,"SVM"
"54","Rate",0.297198538367844,"SVM"
"55","Search",0.345549738219895,"MM"
"56","Rate",0.27,"MM"
"57","Memorize",0.296819787985866,"MM"
"58","Search",0.353305785123967,"LASSO"
"59","Rate",0.295159386068477,"LASSO"
"60","Memorize",0.276299112801014,"LASSO"
"61","Search",0.327313769751693,"SVM"
"62","Rate",0.292623941958888,"SVM"
"63","Memorize",0.327721661054994,"SVM"
"64","Memorize",0.271105826397146,"MM"
"65","Rate",0.273736128236745,"MM"
"66","Search",0.342979635584137,"MM"
"67","Memorize",0.2937576499388,"LASSO"
"68","Rate",0.266826923076923,"LASSO"
"69","Search",0.344017094017094,"LASSO"
"70","Memorize",0.323255813953488,"SVM"
"71","Rate",0.291814946619217,"SVM"
"72","Search",0.324263038548753,"SVM"
"73","Memorize",0.321219226260258,"MM"
"74","Search",0.339342523860021,"MM"
"75","Rate",0.304955527318933,"MM"
"76","Memorize",0.276543209876543,"LASSO"
"77","Search",0.346473029045643,"LASSO"
"78","Rate",0.316440049443758,"LASSO"
"79","Memorize",0.310810810810811,"SVM"
"80","Search",0.306805074971165,"SVM"
"81","Rate",0.323671497584541,"SVM"
"82","Memorize",0.315304948216341,"MM"
"83","Rate",0.279245283018868,"MM"
"84","Search",0.341356673960613,"MM"
"85","Memorize",0.29,"LASSO"
"86","Rate",0.286390532544379,"LASSO"
"87","Search",0.323687031082529,"LASSO"
"88","Memorize",0.328491620111732,"SVM"
"89","Rate",0.310843373493976,"SVM"
"90","Search",0.309495896834701,"SVM"
